timestamp;hr_bpm;hrv_ms
2023-09-22T20:15:24.937;90;300.7
2023-09-22T20:15:25.874;90;298.3
2023-09-22T20:15:26.922;90;298.3
2023-09-22T20:15:27.904;90;298.3
2023-09-22T20:15:28.942;90;298.1
2023-09-22T20:15:29.912;90;298.5
2023-09-22T20:15:30.897;90;298.5
2023-09-22T20:15:31.906;90;298.5
2023-09-22T20:15:32.874;90;298.5
2023-09-22T20:15:33.889;90;298.3
2023-09-22T20:15:34.903;90;298.3
2023-09-22T20:15:35.902;90;298.3
2023-09-22T20:15:36.899;90;298.3
2023-09-22T20:15:37.911;90;298.3
2023-09-22T20:15:38.894;90;298.3
2023-09-22T20:15:39.909;90;298.3
2023-09-22T20:15:40.907;90;298.3
2023-09-22T20:15:41.925;90;310.3
2023-09-22T20:15:42.895;90;349.0
2023-09-22T20:15:43.897;90;349.0
2023-09-22T20:15:44.878;90;349.0
2023-09-22T20:15:45.929;90;349.0
2023-09-22T20:15:46.881;90;349.0
2023-09-22T20:15:47.889;90;349.0
2023-09-22T20:15:48.903;90;349.0
2023-09-22T20:15:49.884;90;349.0
2023-09-22T20:15:50.924;90;330.9
2023-09-22T20:15:51.925;90;330.3
2023-09-22T20:15:52.940;90;311.5
2023-09-22T20:15:53.883;90;311.5
2023-09-22T20:15:54.929;90;308.9
2023-09-22T20:15:55.939;90;283.4
2023-09-22T20:15:56.913;90;281.0
2023-09-22T20:15:57.906;90;280.6
2023-09-22T20:15:58.885;91;280.3
2023-09-22T20:15:59.914;92;279.8
2023-09-22T20:16:00.895;93;272.0
2023-09-22T20:16:01.904;94;261.7
2023-09-22T20:16:02.927;95;261.5
2023-09-22T20:16:03.895;102;261.1
2023-09-22T20:16:04.916;119;261.1
2023-09-22T20:16:05.892;121;261.1
2023-09-22T20:16:06.919;124;261.1
2023-09-22T20:16:07.901;126;188.1
2023-09-22T20:16:08.903;126;188.1
2023-09-22T20:16:09.930;126;115.5
2023-09-22T20:16:10.895;126;108.2
2023-09-22T20:16:11.914;126;100.4
2023-09-22T20:16:12.941;125;7.4
2023-09-22T20:16:13.923;125;7.5
2023-09-22T20:16:14.893;125;3.5
2023-09-22T20:16:15.915;125;3.2
2023-09-22T20:16:16.927;126;3.4
2023-09-22T20:16:17.894;126;3.4
2023-09-22T20:16:18.935;126;3.4
2023-09-22T20:16:19.934;126;3.4
2023-09-22T20:16:20.893;126;3.4
2023-09-22T20:16:21.873;126;3.4
2023-09-22T20:16:22.901;126;3.1
2023-09-22T20:16:23.934;126;49.9
2023-09-22T20:16:24.883;126;49.9
2023-09-22T20:16:25.934;123;64.7
2023-09-22T20:16:26.878;123;64.7
2023-09-22T20:16:27.935;118;64.8
2023-09-22T20:16:28.883;118;64.8
2023-09-22T20:16:29.902;118;64.8
2023-09-22T20:16:30.938;117;89.7
2023-09-22T20:16:31.901;117;110.9
2023-09-22T20:16:32.922;118;110.9
2023-09-22T20:16:33.884;119;110.9
2023-09-22T20:16:34.916;120;110.9
2023-09-22T20:16:35.897;123;110.9
2023-09-22T20:16:36.905;124;110.9
2023-09-22T20:16:37.927;124;110.9
2023-09-22T20:16:38.901;123;110.9
2023-09-22T20:16:39.918;123;99.1
2023-09-22T20:16:40.905;122;90.1
2023-09-22T20:16:41.914;122;90.1
2023-09-22T20:16:42.899;122;90.1
2023-09-22T20:16:43.911;122;90.0
2023-09-22T20:16:44.927;123;90.0
2023-09-22T20:16:45.949;124;3.1
2023-09-22T20:16:46.921;124;3.2
2023-09-22T20:16:47.901;122;4.1
2023-09-22T20:16:48.917;120;5.3
2023-09-22T20:16:49.894;119;5.2
2023-09-22T20:16:50.950;118;5.1
2023-09-22T20:16:51.916;117;5.1
2023-09-22T20:16:52.931;117;5.1
2023-09-22T20:16:53.903;116;5.0
2023-09-22T20:16:54.902;116;5.4
2023-09-22T20:16:55.916;114;5.3
2023-09-22T20:16:56.904;116;7.8
2023-09-22T20:16:57.910;118;7.9
2023-09-22T20:16:58.926;119;7.9
2023-09-22T20:16:59.907;118;8.5
2023-09-22T20:17:00.915;117;8.5
2023-09-22T20:17:01.904;116;8.6
2023-09-22T20:17:02.917;115;8.6
2023-09-22T20:17:03.881;115;7.3
2023-09-22T20:17:04.910;115;7.3
2023-09-22T20:17:05.915;115;7.4
2023-09-22T20:17:06.911;114;7.4
2023-09-22T20:17:07.957;113;7.6
2023-09-22T20:17:08.905;112;7.6
2023-09-22T20:17:09.913;111;7.4
2023-09-22T20:17:10.887;110;7.4
2023-09-22T20:17:11.911;109;7.8
2023-09-22T20:17:12.933;109;5.9
2023-09-22T20:17:13.907;109;5.9
2023-09-22T20:17:14.915;109;4.8
2023-09-22T20:17:15.900;110;6.0
2023-09-22T20:17:16.912;112;6.0
2023-09-22T20:17:17.882;111;5.9
2023-09-22T20:17:18.909;111;6.2
2023-09-22T20:17:19.926;110;6.2
2023-09-22T20:17:20.905;110;6.2
2023-09-22T20:17:21.923;111;6.0
2023-09-22T20:17:22.905;111;6.0
2023-09-22T20:17:23.917;113;6.5
2023-09-22T20:17:24.895;115;6.5
2023-09-22T20:17:25.903;115;6.5
2023-09-22T20:17:26.916;115;6.1
2023-09-22T20:17:27.905;114;6.4
2023-09-22T20:17:28.928;114;6.3
2023-09-22T20:17:29.900;115;6.4
2023-09-22T20:17:30.916;116;6.5
2023-09-22T20:17:31.897;114;6.5
2023-09-22T20:17:32.909;111;7.0
2023-09-22T20:17:33.894;111;7.0
2023-09-22T20:17:34.897;110;6.8
2023-09-22T20:17:35.931;111;7.2
2023-09-22T20:17:36.908;111;7.3
2023-09-22T20:17:37.917;115;11.2
2023-09-22T20:17:38.881;117;11.2
2023-09-22T20:17:39.916;121;10.8
2023-09-22T20:17:40.947;122;11.4
2023-09-22T20:17:41.979;122;18.9
2023-09-22T20:17:42.911;121;20.0
2023-09-22T20:17:43.895;121;23.3
2023-09-22T20:17:44.910;120;23.3
2023-09-22T20:17:45.900;119;23.2
2023-09-22T20:17:46.901;112;23.2
2023-09-22T20:17:47.927;99;23.2
2023-09-22T20:17:48.902;97;24.4
2023-09-22T20:17:49.941;98;24.4
2023-09-22T20:17:50.901;99;24.4
2023-09-22T20:17:51.923;99;24.5
2023-09-22T20:17:52.893;99;24.3
2023-09-22T20:17:53.910;102;25.0
2023-09-22T20:17:54.915;103;25.0
2023-09-22T20:17:55.901;105;24.2
2023-09-22T20:17:56.952;103;24.3
2023-09-22T20:17:57.897;101;26.3
2023-09-22T20:17:58.913;100;26.3
2023-09-22T20:17:59.932;96;21.9
2023-09-22T20:18:00.903;94;20.9
2023-09-22T20:18:01.917;93;21.0
2023-09-22T20:18:02.905;94;17.6
2023-09-22T20:18:03.907;94;17.6
2023-09-22T20:18:04.902;94;17.6
2023-09-22T20:18:05.908;94;17.6
2023-09-22T20:18:06.890;94;17.6
2023-09-22T20:18:07.912;96;15.7
2023-09-22T20:18:08.893;97;15.5
2023-09-22T20:18:09.911;99;15.6
2023-09-22T20:18:10.916;101;15.9
2023-09-22T20:18:11.900;104;14.9
2023-09-22T20:18:12.914;106;15.0
2023-09-22T20:18:13.889;108;13.5
2023-09-22T20:18:14.938;108;13.6
2023-09-22T20:18:15.889;108;9.3
2023-09-22T20:18:16.905;105;8.6
2023-09-22T20:18:17.911;104;8.9
2023-09-22T20:18:18.903;102;8.6
2023-09-22T20:18:19.917;98;9.0
2023-09-22T20:18:20.881;98;9.0
2023-09-22T20:18:21.897;99;11.2
2023-09-22T20:18:22.895;101;11.3
2023-09-22T20:18:23.900;104;11.7
2023-09-22T20:18:24.911;105;11.5
2023-09-22T20:18:25.904;105;11.4
2023-09-22T20:18:26.943;106;11.1
2023-09-22T20:18:27.906;105;10.7
2023-09-22T20:18:28.912;105;10.6
2023-09-22T20:18:29.883;108;11.3
2023-09-22T20:18:30.887;109;11.5
2023-09-22T20:18:31.918;112;11.4
2023-09-22T20:18:32.893;113;11.3
2023-09-22T20:18:33.919;114;10.7
2023-09-22T20:18:34.894;113;10.9
2023-09-22T20:18:35.912;113;9.9
2023-09-22T20:18:36.890;113;7.2
2023-09-22T20:18:37.907;114;7.5
2023-09-22T20:18:38.920;116;6.7
2023-09-22T20:18:39.900;117;6.7
2023-09-22T20:18:40.911;118;6.7
2023-09-22T20:18:41.895;119;6.7
2023-09-22T20:18:42.908;118;6.7
2023-09-22T20:18:43.892;118;6.8
2023-09-22T20:18:44.906;119;5.7
2023-09-22T20:18:45.923;120;5.7
2023-09-22T20:18:46.883;122;5.3
2023-09-22T20:18:47.953;121;5.4
2023-09-22T20:18:48.938;118;7.5
2023-09-22T20:18:49.891;117;7.2
2023-09-22T20:18:50.889;116;7.2
2023-09-22T20:18:51.911;113;8.2
2023-09-22T20:18:52.910;112;7.7
2023-09-22T20:18:53.884;112;7.8
2023-09-22T20:18:54.919;114;8.7
2023-09-22T20:18:55.895;116;8.8
2023-09-22T20:18:56.912;117;8.8
2023-09-22T20:18:57.885;118;8.9
2023-09-22T20:18:58.911;119;8.9
2023-09-22T20:18:59.920;119;9.0
2023-09-22T20:19:00.898;117;9.1
2023-09-22T20:19:01.920;116;9.1
2023-09-22T20:19:02.883;115;8.9
2023-09-22T20:19:03.916;116;7.4
2023-09-22T20:19:04.879;117;7.4
2023-09-22T20:19:05.898;118;7.4
2023-09-22T20:19:06.920;117;6.3
2023-09-22T20:19:07.909;117;6.6
2023-09-22T20:19:08.902;115;7.1
2023-09-22T20:19:09.896;112;6.3
2023-09-22T20:19:10.913;111;6.1
2023-09-22T20:19:11.875;111;6.1
2023-09-22T20:19:12.904;109;6.1
2023-09-22T20:19:13.905;109;5.9
2023-09-22T20:19:14.894;110;5.9
2023-09-22T20:19:15.904;109;5.1
2023-09-22T20:19:16.877;110;5.1
2023-09-22T20:19:17.902;110;5.1
2023-09-22T20:19:18.926;110;5.1
2023-09-22T20:19:19.933;111;4.8
2023-09-22T20:19:20.963;111;4.6
2023-09-22T20:19:21.936;111;4.6
2023-09-22T20:19:22.916;111;4.3
2023-09-22T20:19:23.898;112;4.2
2023-09-22T20:19:24.911;113;1.9
2023-09-22T20:19:25.931;115;3.2
2023-09-22T20:19:26.901;116;3.6
2023-09-22T20:19:27.922;118;3.6
2023-09-22T20:19:28.893;114;9.6
2023-09-22T20:19:29.900;112;11.7
2023-09-22T20:19:30.881;106;11.9
2023-09-22T20:19:31.921;94;16.8
2023-09-22T20:19:32.880;92;17.0
2023-09-22T20:19:33.914;90;17.0
2023-09-22T20:19:34.926;92;19.9
2023-09-22T20:19:35.903;94;20.3
2023-09-22T20:19:36.942;95;20.3
2023-09-22T20:19:37.898;99;20.9
2023-09-22T20:19:38.910;103;21.0
2023-09-22T20:19:39.897;105;21.1
2023-09-22T20:19:40.904;106;21.1
2023-09-22T20:19:41.925;106;21.1
2023-09-22T20:19:42.898;107;21.0
2023-09-22T20:19:43.920;109;21.2
2023-09-22T20:19:44.897;110;21.2
2023-09-22T20:19:45.905;110;19.7
2023-09-22T20:19:46.874;108;18.4
2023-09-22T20:19:47.893;108;18.1
2023-09-22T20:19:48.907;107;13.8
2023-09-22T20:19:49.897;108;14.0
2023-09-22T20:19:50.912;111;10.3
2023-09-22T20:19:51.898;114;9.9
2023-09-22T20:19:52.898;116;9.9
2023-09-22T20:19:53.892;118;15.1
2023-09-22T20:19:54.911;118;28.2
2023-09-22T20:19:55.920;117;28.2
2023-09-22T20:19:56.890;115;31.9
2023-09-22T20:19:57.909;107;31.8
2023-09-22T20:19:58.894;101;32.4
2023-09-22T20:19:59.912;97;32.4
2023-09-22T20:20:00.877;97;32.2
2023-09-22T20:20:01.899;96;32.2
2023-09-22T20:20:02.923;96;32.3
2023-09-22T20:20:03.886;96;32.2
2023-09-22T20:20:04.920;96;34.7
2023-09-22T20:20:05.892;99;34.8
2023-09-22T20:20:06.911;100;35.5
2023-09-22T20:20:07.879;101;35.4
2023-09-22T20:20:08.903;103;35.5
2023-09-22T20:20:09.960;104;35.6
2023-09-22T20:20:10.883;103;35.6
2023-09-22T20:20:11.915;101;33.7
2023-09-22T20:20:12.933;100;23.7
2023-09-22T20:20:13.947;101;18.7
2023-09-22T20:20:14.889;102;20.4
2023-09-22T20:20:15.911;105;19.5
2023-09-22T20:20:16.923;107;19.5
2023-09-22T20:20:17.903;107;19.5
2023-09-22T20:20:18.911;107;19.4
2023-09-22T20:20:19.880;106;19.5
2023-09-22T20:20:20.924;105;14.2
2023-09-22T20:20:21.875;104;14.2
2023-09-22T20:20:22.904;105;12.3
2023-09-22T20:20:23.911;107;13.3
2023-09-22T20:20:24.904;110;12.5
2023-09-22T20:20:25.916;110;12.6
2023-09-22T20:20:26.887;108;15.2
2023-09-22T20:20:27.914;104;15.2
2023-09-22T20:20:28.928;101;15.0
2023-09-22T20:20:29.901;99;14.8
2023-09-22T20:20:30.912;98;14.8
2023-09-22T20:20:31.901;99;12.9
2023-09-22T20:20:32.915;102;13.5
2023-09-22T20:20:33.924;106;14.8
2023-09-22T20:20:34.902;108;14.8
2023-09-22T20:20:35.875;109;14.6
2023-09-22T20:20:36.887;107;15.3
2023-09-22T20:20:37.913;106;15.3
2023-09-22T20:20:38.897;107;15.3
2023-09-22T20:20:39.917;105;15.6
2023-09-22T20:20:40.896;102;14.9
2023-09-22T20:20:41.918;102;14.9
2023-09-22T20:20:42.873;103;15.3
2023-09-22T20:20:43.950;104;12.0
2023-09-22T20:20:44.929;105;13.2
2023-09-22T20:20:45.900;108;13.2
2023-09-22T20:20:46.934;107;15.4
2023-09-22T20:20:47.900;107;49.5
2023-09-22T20:20:48.923;107;70.5
2023-09-22T20:20:49.891;107;70.6
2023-09-22T20:20:50.903;108;70.6
2023-09-22T20:20:51.928;107;70.5
2023-09-22T20:20:52.905;104;70.7
2023-09-22T20:20:53.908;103;70.7
2023-09-22T20:20:54.884;102;70.7
2023-09-22T20:20:55.918;100;70.7
2023-09-22T20:20:56.899;100;70.7
2023-09-22T20:20:57.898;101;70.7
2023-09-22T20:20:58.922;104;70.8
2023-09-22T20:20:59.938;108;70.7
2023-09-22T20:21:00.929;109;70.5
2023-09-22T20:21:01.898;108;70.6
2023-09-22T20:21:02.901;107;70.7
2023-09-22T20:21:03.890;103;70.4
2023-09-22T20:21:04.892;101;52.2
2023-09-22T20:21:05.920;101;13.2
2023-09-22T20:21:06.894;102;12.5
2023-09-22T20:21:07.917;103;12.9
2023-09-22T20:21:08.899;103;12.9
2023-09-22T20:21:09.916;105;14.5
2023-09-22T20:21:10.883;107;14.8
2023-09-22T20:21:11.897;106;15.1
2023-09-22T20:21:12.922;103;16.5
2023-09-22T20:21:13.888;101;18.2
2023-09-22T20:21:14.908;97;17.9
2023-09-22T20:21:15.895;96;17.5
2023-09-22T20:21:16.938;96;17.5
2023-09-22T20:21:17.927;97;17.5
2023-09-22T20:21:18.902;101;18.5
2023-09-22T20:21:19.922;105;17.9
2023-09-22T20:21:20.898;106;17.2
2023-09-22T20:21:21.912;106;17.3
2023-09-22T20:21:22.885;104;17.7
2023-09-22T20:21:23.909;104;17.6
2023-09-22T20:21:24.932;104;17.5
2023-09-22T20:21:25.905;106;15.3
2023-09-22T20:21:26.912;107;15.7
2023-09-22T20:21:27.952;109;15.3
2023-09-22T20:21:28.916;109;13.4
2023-09-22T20:21:29.879;108;14.7
2023-09-22T20:21:30.915;105;13.0
2023-09-22T20:21:31.886;105;13.5
2023-09-22T20:21:32.891;105;13.5
2023-09-22T20:21:33.927;104;13.0
2023-09-22T20:21:34.904;102;12.1
2023-09-22T20:21:35.917;102;11.4
2023-09-22T20:21:36.887;102;11.6
2023-09-22T20:21:37.946;102;11.6
2023-09-22T20:21:38.897;104;11.2
2023-09-22T20:21:39.907;106;11.2
2023-09-22T20:21:40.912;107;11.3
2023-09-22T20:21:41.892;109;11.7
2023-09-22T20:21:42.907;111;11.7
2023-09-22T20:21:43.937;111;12.7
2023-09-22T20:21:44.915;109;13.2
2023-09-22T20:21:45.928;107;13.1
2023-09-22T20:21:46.935;106;11.5
2023-09-22T20:21:47.957;105;11.0
2023-09-22T20:21:48.897;106;10.6
2023-09-22T20:21:49.918;108;11.2
2023-09-22T20:21:50.936;110;10.6
2023-09-22T20:21:51.909;110;10.7
2023-09-22T20:21:52.890;108;11.4
2023-09-22T20:21:53.909;107;11.2
2023-09-22T20:21:54.913;108;11.7
2023-09-22T20:21:55.910;109;11.1
2023-09-22T20:21:56.901;108;11.1
2023-09-22T20:21:57.887;108;11.1
2023-09-22T20:21:58.913;109;10.3
2023-09-22T20:21:59.887;108;8.0
2023-09-22T20:22:00.906;108;7.3
2023-09-22T20:22:01.919;107;7.3
2023-09-22T20:22:02.897;106;7.3
2023-09-22T20:22:03.919;107;7.7
2023-09-22T20:22:04.885;108;7.4
2023-09-22T20:22:05.949;109;6.5
2023-09-22T20:22:06.878;109;6.8
2023-09-22T20:22:07.900;108;7.0
2023-09-22T20:22:08.925;107;5.9
2023-09-22T20:22:09.899;107;6.0
2023-09-22T20:22:10.919;107;5.2
2023-09-22T20:22:11.885;107;5.2
2023-09-22T20:22:12.907;106;5.8
2023-09-22T20:22:13.881;105;6.0
2023-09-22T20:22:14.898;105;6.0
2023-09-22T20:22:15.922;104;6.1
2023-09-22T20:22:16.904;105;6.2
2023-09-22T20:22:17.919;107;6.7
2023-09-22T20:22:18.902;110;8.1
2023-09-22T20:22:19.913;112;7.7
2023-09-22T20:22:20.877;111;8.6
2023-09-22T20:22:21.901;107;12.0
2023-09-22T20:22:22.920;103;12.0
2023-09-22T20:22:23.933;102;11.8
2023-09-22T20:22:24.923;102;12.3
2023-09-22T20:22:25.882;104;13.2
2023-09-22T20:22:26.894;108;13.2
2023-09-22T20:22:27.899;109;13.2
2023-09-22T20:22:28.907;107;13.7
2023-09-22T20:22:29.915;107;13.7
2023-09-22T20:22:30.906;108;14.2
2023-09-22T20:22:31.912;109;14.1
2023-09-22T20:22:32.889;109;14.2
2023-09-22T20:22:33.913;106;15.1
2023-09-22T20:22:34.892;105;14.4
2023-09-22T20:22:35.909;106;15.0
2023-09-22T20:22:36.952;105;14.4
2023-09-22T20:22:37.901;107;12.1
2023-09-22T20:22:38.942;108;12.4
2023-09-22T20:22:39.899;109;12.3
2023-09-22T20:22:40.917;108;12.7
2023-09-22T20:22:41.884;106;11.8
2023-09-22T20:22:42.897;105;11.6
2023-09-22T20:22:43.922;106;11.9
2023-09-22T20:22:44.902;108;11.5
2023-09-22T20:22:45.897;109;11.5
2023-09-22T20:22:46.893;108;11.7
2023-09-22T20:22:47.912;107;11.7
2023-09-22T20:22:48.895;106;11.5
2023-09-22T20:22:49.905;106;10.4
2023-09-22T20:22:50.913;107;10.4
2023-09-22T20:22:51.895;106;9.7
2023-09-22T20:22:52.909;105;9.7
2023-09-22T20:22:53.895;105;9.8
2023-09-22T20:22:54.909;106;8.9
2023-09-22T20:22:55.875;108;9.8
2023-09-22T20:22:56.905;111;8.6
2023-09-22T20:22:57.919;112;8.6
2023-09-22T20:22:58.900;111;9.3
2023-09-22T20:22:59.917;109;9.1
2023-09-22T20:23:00.903;109;8.5
2023-09-22T20:23:01.901;108;8.5
2023-09-22T20:23:02.885;107;8.1
2023-09-22T20:23:03.910;107;7.4
2023-09-22T20:23:04.920;107;7.4
2023-09-22T20:23:05.896;108;7.3
2023-09-22T20:23:06.915;110;7.5
2023-09-22T20:23:07.971;112;7.5
2023-09-22T20:23:08.907;114;7.5
2023-09-22T20:23:09.885;113;8.2
2023-09-22T20:23:10.908;110;9.8
2023-09-22T20:23:11.960;108;9.0
2023-09-22T20:23:12.939;108;9.1
2023-09-22T20:23:13.907;109;9.2
2023-09-22T20:23:14.903;109;8.5
2023-09-22T20:23:15.902;107;10.2
2023-09-22T20:23:16.897;104;10.9
2023-09-22T20:23:17.889;102;11.6
2023-09-22T20:23:18.921;97;12.0
2023-09-22T20:23:19.899;97;13.9
2023-09-22T20:23:20.923;100;15.4
2023-09-22T20:23:21.884;104;15.6
2023-09-22T20:23:22.909;106;15.6
2023-09-22T20:23:23.883;107;15.5
2023-09-22T20:23:24.906;109;15.4
2023-09-22T20:23:25.925;108;15.4
2023-09-22T20:23:26.881;107;15.9
2023-09-22T20:23:27.915;105;15.0
2023-09-22T20:23:28.898;104;15.0
2023-09-22T20:23:29.917;104;15.0
2023-09-22T20:23:30.928;107;16.1
2023-09-22T20:23:31.901;109;16.3
2023-09-22T20:23:32.922;111;14.6
2023-09-22T20:23:33.893;110;15.3
2023-09-22T20:23:34.955;98;21.5
2023-09-22T20:23:35.882;96;23.9
2023-09-22T20:23:36.897;92;22.8
2023-09-22T20:23:37.887;94;26.2
2023-09-22T20:23:38.900;98;26.7
2023-09-22T20:23:39.916;100;26.7
2023-09-22T20:23:40.899;101;26.7
2023-09-22T20:23:41.919;104;26.8
2023-09-22T20:23:42.888;107;26.8
2023-09-22T20:23:43.919;109;26.3
2023-09-22T20:23:44.878;111;26.3
2023-09-22T20:23:45.942;111;26.3
2023-09-22T20:23:46.923;111;25.7
2023-09-22T20:23:47.892;112;25.6
